Date	Start location	Start code	End location	End code	Start lat	Start lon	End lat	End lon	Start time	End time	Start Unix	End Unix	Elapsed time (minutes)	Aircraft
01/12/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	12:04 PM	12:45 PM	1673525040	1673527500	41	Plane
01/12/2023	Syracuse	SYR	Adirondack Regional Airport	SLK	43.1114829	-76.11431092	44.38061352	-74.2033502	3:22 PM	4:20 PM	1673536920	1673540400	58	Plane
01/12/2023	Adirondack Regional Airport	SLK	Albany	ALB	44.38061352	-74.2033502	42.74817135	-73.80252688	7:00 PM	9:00 PM	1673550000	1673557200	120	Plane
01/14/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	2:11 PM	3:05 PM	1673705460	1673708700	54	Helicopter
01/18/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	3:59 PM	5:05 PM	1674057540	1674061500	66	Helicopter
01/19/2023	Westchester County	HPN	Buffalo	BUF	41.06875311	-73.70853535	42.93951516	-78.73346901	3:48 PM	5:00 PM	1674143280	1674147600	72	Plane
01/23/2023	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	1:10 PM	1:40 PM	1674479400	1674481200	30	Plane
01/23/2023	Rochester	ROC	Albany	ALB	43.11655207	-77.67473378	42.74817135	-73.80252688	3:49 PM	4:50 PM	1674488940	1674492600	61	Plane
01/25/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:17 AM	8:20 AM	1674631020	1674634800	63	Helicopter
01/26/2023	E. 34th Street Helipad	6N5	Kingston-Ulster	20N	40.74266567	-73.97220423	41.98628309	-73.96808264	8:20 AM	8:55 AM	1674721200	1674723300	35	Helicopter
01/26/2023	Kingston-Ulster	20N	LaGuardia	LGA	41.98628309	-73.96808264	40.77751149	-73.87404398	10:20 AM	11:00 AM	1674728400	1674730800	40	Helicopter
01/29/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:54 PM	7:45 PM	1675018440	1675021500	51	Plane
01/31/2023	Albany	ALB	Teterboro	TEB	42.74817135	-73.80252688	40.85847806	-74.06143264	10:01 AM	10:50 AM	1675159260	1675162200	49	Plane
01/31/2023	Teterboro	TEB	Albany	ALB	40.85847806	-74.06143264	42.74817135	-73.80252688	1:40 PM	2:40 PM	1675172400	1675176000	60	Plane
02/02/2023	Albany	ALB	Orchard Beach Helipad	N/A	42.74817135	-73.80252688	40.86952035	-73.7960229	9:13 AM	10:15 AM	1675329180	1675332900	62	Helicopter
02/02/2023	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	5:11 PM	6:15 PM	1675357860	1675361700	64	Helicopter
