Date	Start location	Start code	End location	End code	Start lat	Start lon	End lat	End lon	Start time	End time	Start Unix	End Unix	Elapsed time (minutes)	Aircraft
01/12/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	12:04 PM	12:45 PM	1673525040	1673527500	41	Plane
01/12/2023	Syracuse	SYR	Adirondack Regional	SLK	43.1114829	-76.11431092	44.38061352	-74.2033502	3:22 PM	4:20 PM	1673536920	1673540400	58	Plane
01/12/2023	Adirondack Regional	SLK	Albany	ALB	44.38061352	-74.2033502	42.74817135	-73.80252688	7:00 PM	9:00 PM	1673550000	1673557200	120	Plane
01/14/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	2:11 PM	3:05 PM	1673705460	1673708700	54	Helicopter
01/18/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	3:59 PM	5:05 PM	1674057540	1674061500	66	Helicopter
01/19/2023	Westchester County	HPN	Buffalo	BUF	41.06875311	-73.70853535	42.93951516	-78.73346901	3:48 PM	5:00 PM	1674143280	1674147600	72	Plane
01/23/2023	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	1:10 PM	1:40 PM	1674479400	1674481200	30	Plane
01/23/2023	Rochester	ROC	Albany	ALB	43.11655207	-77.67473378	42.74817135	-73.80252688	3:49 PM	4:50 PM	1674488940	1674492600	61	Plane
01/25/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:17 AM	8:20 AM	1674631020	1674634800	63	Helicopter
01/26/2023	E. 34th Street Helipad	6N5	Kingston-Ulster	20N	40.74266567	-73.97220423	41.98628309	-73.96808264	8:20 AM	8:55 AM	1674721200	1674723300	35	Helicopter
01/26/2023	Kingston-Ulster	20N	LaGuardia	LGA	41.98628309	-73.96808264	40.77751149	-73.87404398	10:20 AM	11:00 AM	1674728400	1674730800	40	Helicopter
01/29/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:54 PM	7:45 PM	1675018440	1675021500	51	Plane
01/31/2023	Albany	ALB	Teterboro	TEB	42.74817135	-73.80252688	40.85847806	-74.06143264	10:01 AM	10:50 AM	1675159260	1675162200	49	Plane
01/31/2023	Teterboro	TEB	Albany	ALB	40.85847806	-74.06143264	42.74817135	-73.80252688	1:40 PM	2:40 PM	1675172400	1675176000	60	Plane
02/02/2023	Albany	ALB	Orchard Beach Helipad	N/A	42.74817135	-73.80252688	40.86952035	-73.7960229	9:13 AM	10:15 AM	1675329180	1675332900	62	Helicopter
02/02/2023	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	5:11 PM	6:15 PM	1675357860	1675361700	64	Helicopter
02/06/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	9:25 AM	10:00 AM	1675675500	1675677600	35	Plane
02/06/2023	Syracuse	SYR	Albany	ALB	43.1114829	-76.11431092	42.74817135	-73.80252688	1:17 PM	2:15 PM	1675689420	1675692900	58	Plane
02/07/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	5:51 PM	6:35 PM	1675792260	1675794900	44	Plane
02/12/2023	Teterboro	TEB	Buffalo	BUF	40.85847806	-74.06143264	42.93951516	-78.73346901	2:29 PM	3:45 PM	1676212140	1676216700	76	Plane
02/14/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	7:01 AM	8:15 AM	1676358060	1676362500	74	Plane
02/15/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	9:39 AM	10:40 AM	1676453940	1676457600	61	Helicopter
02/16/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	9:38 PM	10:18 PM	1676583480	1676585880	40	Plane
02/21/2023	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	10:23 AM	11:30 AM	1676974980	1676979000	67	Helicopter
02/21/2023	Westchester County	HPN	Albany	ALB	41.06875311	-73.70853535	42.74817135	-73.80252688	1:45 PM	2:25 PM	1676987100	1676989500	40	Helicopter
02/22/2023	Albany	ALB	Binghamton	BGM	42.74817135	-73.80252688	42.20829118	-75.98218132	9:34 AM	10:15 AM	1677058440	1677060900	41	Plane
02/22/2023	Binghamton	BGM	LaGuardia	LGA	42.20829118	-75.98218132	40.77751149	-73.87404398	12:41 PM	1:20 PM	1677069660	1677072000	39	Plane
02/26/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	3:20 PM	4:15 PM	1677424800	1677428100	55	Plane
02/28/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:36 AM	10:00 AM	1677573360	1677578400	84	Plane
02/28/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	1:56 PM	2:40 PM	1677592560	1677595200	44	Plane
03/02/2023	Albany	ALB	Long Island MacArthur	ISP	42.74817135	-73.80252688	40.79596309	-73.09877886	10:38 AM	11:25 AM	1677753480	1677756300	47	Plane
03/02/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:22 PM	9:30 PM	1677788520	1677792600	68	Helicopter
03/07/2023	Albany	ALB	Rochester	ROC	42.74817135	-73.80252688	43.11655207	-77.67473378	9:29 AM	10:30 AM	1678181340	1678185000	61	Plane
03/07/2023	Rochester	ROC	Albany	ALB	43.11655207	-77.67473378	42.74817135	-73.80252688	1:27 PM	2:30 PM	1678195620	1678199400	63	Plane
03/08/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	12:57 PM	1:55 PM	1678280220	1678283700	58	Helicopter
03/09/2023	E. 34th Street Helipad	6N5	Albany	ALB	40.74266567	-73.97220423	42.74817135	-73.80252688	5:50 PM	6:55 PM	1678384200	1678388100	65	Helicopter
03/10/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	8:54 AM	10:00 AM	1678438440	1678442400	66	Helicopter
03/10/2023	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	11:56 AM	1:05 PM	1678449360	1678453500	69	Helicopter
03/13/2023	Teterboro	TEB	Albany	ALB	40.85847806	-74.06143264	42.74817135	-73.80252688	10:51 AM	11:45 AM	1678704660	1678707900	54	Plane
03/16/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	10:33 PM	11:59 PM	1679005980	1679011140	86	Plane
03/17/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	9:52 AM	11:05 AM	1679046720	1679051100	73	Plane
03/17/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	2:07 PM	3:30 PM	1679062020	1679067000	83	Plane
03/20/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	9:04 AM	10:30 AM	1679303040	1679308200	86	Plane
03/20/2023	E. 34th Street Helipad	6N5	Albany	ALB	40.74266567	-73.97220423	42.74817135	-73.80252688	1:35 PM	2:30 PM	1679319300	1679322600	55	Helicopter
03/28/2023	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	11:36 AM	12:30 PM	1680003360	1680006600	54	Helicopter
03/28/2023	Floyd Bennett Field	NOP	Albany	ALB	40.59113143	-73.89064129	42.74817135	-73.80252688	3:00 PM	4:00 PM	1680015600	1680019200	60	Helicopter
04/12/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	5:29 PM	6:30 PM	1681320540	1681324200	61	Helicopter
04/23/2023	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	11:27 AM	12:50 PM	1682249220	1682254200	83	Plane
04/24/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	9:22 AM	10:45 AM	1682328120	1682333100	83	Plane
04/24/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	1:30 PM	2:30 PM	1682343000	1682346600	60	Helicopter
04/26/2023	Albany	ALB	Goethals Helipad	N/A	42.74817135	-73.80252688	40.6292008	-74.18176991	7:30 AM	8:40 AM	1682494200	1682498400	70	Helicopter
04/28/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	10:04 AM	10:35 AM	1682676240	1682678100	31	Plane
05/01/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	10:28 AM	11:40 AM	1682936880	1682941200	72	Plane
05/02/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	12:38 PM	1:38 PM	1683031080	1683034680	60	Helicopter
05/06/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	9:00 PM	10:35 PM	1683406800	1683412500	95	Plane
05/08/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	12:53 PM	1:55 PM	1683550380	1683554100	62	Plane
05/08/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	6:11 PM	7:00 PM	1683569460	1683572400	49	Helicopter
05/09/2023	Albany	ALB	Valley Stream State Park	N/A	42.74817135	-73.80252688	40.68113348	-73.69183104	2:25 PM	3:25 PM	1683642300	1683645900	60	Helicopter
05/15/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	9:28 AM	10:00 AM	1684142880	1684144800	32	Plane
05/16/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	1:40 PM	2:40 PM	1684244400	1684248000	60	Helicopter
05/18/2023	LaGuardia	LGA	Rochester	ROC	40.77751149	-73.87404398	43.11655207	-77.67473378	11:37 AM	12:40 PM	1684409820	1684413600	63	Plane
05/19/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	5:14 PM	6:20 PM	1684516440	1684520400	66	Plane
05/22/2023	Albany	ALB	Brooklyn Army Terminal	N/A	42.74817135	-73.80252688	40.64324479	-74.02391289	8:49 AM	9:40 AM	1684745340	1684748400	51	Helicopter
05/24/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:01 AM	10:00 AM	1684918860	1684922400	59	Helicopter
05/25/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	9:57 PM	11:15 PM	1685051820	1685056500	78	Plane
05/30/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	2:18 PM	3:30 PM	1685456280	1685460600	72	Plane
05/31/2023	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	11:00 AM	12:10 PM	1685530800	1685535000	70	Helicopter
06/02/2023	LaGuardia	LGA	Syracuse	SYR	40.77751149	-73.87404398	43.1114829	-76.11431092	10:34 AM	11:25 AM	1685702040	1685705100	51	Plane
06/04/2023	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	9:14 AM	10:15 AM	1685870040	1685873700	61	Helicopter
06/04/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	1:45 PM	3:00 PM	1685886300	1685890800	75	Plane
06/05/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	10:31 AM	11:30 AM	1685961060	1685964600	59	Plane
06/06/2023	Albany	ALB	Stewart	SWF	42.74817135	-73.80252688	41.49855588	-74.10084124	9:34 AM	10:00 AM	1686044040	1686045600	26	Plane
06/09/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	8:50 AM	9:50 AM	1686300600	1686304200	60	Helicopter
06/11/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	12:39 PM	1:55 PM	1686487140	1686491700	76	Plane
06/12/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	3:22 PM	4:35 PM	1686583320	1686587700	73	Plane
06/14/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	12:55 PM	1:35 PM	1686747300	1686749700	40	Plane
06/16/2023	LaGuardia	LGA	Plattsburgh	PBG	40.77751149	-73.87404398	44.65769223	-73.46691628	10:01 AM	11:05 AM	1686909660	1686913500	64	Plane
06/16/2023	Plattsburgh	PBG	Schroon Lake	4B7	44.65769223	-73.46691628	43.85956652	-73.74237163	1:44 PM	2:05 PM	1686923040	1686924300	21	Helicopter
06/20/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	9:25 AM	10:35 AM	1687253100	1687257300	70	Plane
06/20/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	1:32 PM	2:30 PM	1687267920	1687271400	58	Helicopter
06/22/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:29 PM	7:20 PM	1687458540	1687461600	51	Plane
06/23/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	7:49 AM	8:35 AM	1687506540	1687509300	46	Plane
06/23/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:49 PM	1:30 PM	1687524540	1687527000	41	Plane
06/24/2023	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	12:53 PM	1:30 PM	1687611180	1687613400	37	Plane
07/10/2023	Buffalo	BUF	Stewart	SWF	42.93951516	-78.73346901	41.49855588	-74.10084124	8:26 AM	9:30 AM	1688977560	1688981400	64	Plane
07/11/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	7:43 AM	9:00 AM	1689061380	1689066000	77	Plane
07/13/2023	Atlantic City Coast Guard Station	N/A	Westchester County	HPN	39.3789635	-74.42310003	41.06875311	-73.70853535	5:15 PM	6:25 PM	1689268500	1689272700	70	Helicopter
07/17/2023	Buffalo	BUF	Griffiss	RME	42.93951516	-78.73346901	43.22609036	-75.4051865	11:45 AM	12:30 PM	1689594300	1689597000	45	Plane
07/17/2023	Griffiss	RME	Cooperstown Helipad	3NK2	43.22609036	-75.4051865	42.68932195	-74.92139	12:32 PM	12:52 PM	1689597120	1689598320	20	Helicopter
07/18/2023	Albany	ALB	Stewart	SWF	42.74817135	-73.80252688	41.49855588	-74.10084124	10:18 AM	10:58 AM	1689675480	1689677880	40	Helicopter
07/19/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	10:16 AM	11:15 AM	1689761760	1689765300	59	Plane
07/21/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	9:45 AM	10:20 AM	1689932700	1689934800	35	Plane
07/26/2023	LaGuardia	LGA	Oswego County	FZY	40.77751149	-73.87404398	43.34971272	-76.3938634	9:30 AM	10:25 AM	1690363800	1690367100	55	Plane
07/27/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	8:04 AM	9:05 AM	1690445040	1690448700	61	Helicopter
07/27/2023	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	3:13 PM	4:20 PM	1690470780	1690474800	67	Plane
07/30/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	11:54 AM	1:00 PM	1690718040	1690722000	66	Plane
07/31/2023	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	8:39 AM	9:39 AM	1690792740	1690796340	60	Helicopter
07/31/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	7:55 PM	8:55 PM	1690833300	1690836900	60	Helicopter
08/02/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	9:55 AM	10:30 AM	1690970100	1690972200	35	Plane
08/07/2023	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	9:15 AM	9:52 AM	1691399700	1691401920	37	Plane
08/08/2023	Albany	ALB	Yonkers Raceway	N/A	42.74817135	-73.80252688	40.91796898	-73.86524614	8:57 AM	9:55 AM	1691485020	1691488500	58	Helicopter
08/11/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:10 AM	10:15 AM	1691745000	1691748900	65	Helicopter
08/14/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	9:04 AM	10:10 AM	1692003840	1692007800	66	Plane
08/16/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	7:56 AM	9:00 AM	1692172560	1692176400	64	Plane
08/21/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:12 PM	1:15 PM	1692619920	1692623700	63	Helicopter
08/22/2023	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	10:56 AM	12:00 PM	1692701760	1692705600	64	Plane
08/23/2023	Buffalo	BUF	Syracuse	SYR	42.93951516	-78.73346901	43.1114829	-76.11431092	7:50 AM	8:30 AM	1692777000	1692779400	40	Plane
08/23/2023	Ithaca	ITH	Albany	ALB	42.49119406	-76.4584267	42.74817135	-73.80252688	7:39 PM	8:10 PM	1692819540	1692821400	31	Plane
09/04/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:15 AM	9:15 AM	1693815300	1693818900	60	Helicopter
09/04/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	1:15 PM	2:15 PM	1693833300	1693836900	60	Helicopter
09/05/2023	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	8:20 AM	9:00 AM	1693902000	1693904400	40	Helicopter
09/07/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	12:55 PM	1:55 PM	1694091300	1694094900	60	Helicopter
09/09/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	8:23 AM	9:23 AM	1694247780	1694251380	60	Helicopter
09/10/2023	Albany	ALB	Teterboro	TEB	42.74817135	-73.80252688	40.85847806	-74.06143264	6:30 AM	7:10 AM	1694327400	1694329800	40	Plane
09/10/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	9:13 AM	9:53 AM	1694337180	1694339580	40	Plane
09/10/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	11:50 AM	12:50 PM	1694346600	1694350200	60	Helicopter
09/10/2023	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	10:20 AM	11:00 AM	1694341200	1694343600	40	Plane
09/10/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	2:27 PM	3:27 PM	1694356020	1694359620	60	Helicopter
09/10/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	9:26 PM	10:26 PM	1694381160	1694384760	60	Helicopter
09/10/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	7:23 AM	8:00 AM	1694330580	1694332800	37	Plane
09/10/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	10:56 AM	11:40 AM	1694343360	1694346000	44	Plane
10/02/2023	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	6:34 AM	7:30 AM	1696228440	1696231800	56	Helicopter
10/02/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	9:45 PM	10:50 PM	1696283100	1696287000	65	Plane
10/03/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	12:35 PM	1:40 PM	1696336500	1696340400	65	Plane
10/06/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:25 PM	7:30 PM	1696616700	1696620600	65	Plane
10/09/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:46 AM	10:50 AM	1696844760	1696848600	64	Helicopter
10/10/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	11:50 AM	12:30 PM	1696938600	1696941000	40	Plane
10/15/2023	Albany	ALB	Griffiss	RME	42.74817135	-73.80252688	43.22609036	-75.4051865	1:57 PM	2:25 PM	1697378220	1697379900	28	Plane
10/16/2023	Buffalo	BUF	 Saratoga County	5B2	42.93951516	-78.73346901	43.04526752	-73.86229943	10:27 AM	11:20 AM	1697452020	1697455200	53	Plane
10/24/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:00 AM	10:00 AM	1698138000	1698141600	60	Plane
10/30/2023	Albany	ALB	Ithaca	ITH	42.74817135	-73.80252688	42.49119406	-76.4584267	7:58 AM	8:35 AM	1698652680	1698654900	37	Plane
11/01/2023	Albany	ALB	Rochester	ROC	42.74817135	-73.80252688	43.11655207	-77.67473378	7:45 AM	8:50 AM	1698824700	1698828600	65	Plane
11/04/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:55 PM	2:00 PM	1699102500	1699106400	65	Helicopter
11/07/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:40 PM	3:20 PM	1699368000	1699370400	40	Plane
11/09/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	3:00 PM	4:00 PM	1699542000	1699545600	60	Helicopter
11/14/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:15 AM	9:20 AM	1699949700	1699953600	65	Plane
11/17/2023	Albany	ALB	Griffiss	RME	42.74817135	-73.80252688	43.22609036	-75.4051865	9:21 AM	9:55 AM	1700212860	1700214900	34	Plane
11/20/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:11 AM	8:15 AM	1700464260	1700468100	64	Helicopter
11/22/2023	Albany	ALB	Niagara Falls	IAG	42.74817135	-73.80252688	43.10717609	-78.94149173	2:10 PM	3:20 PM	1700662200	1700666400	70	Plane
11/22/2023	Niagara Falls	IAG	Albany	ALB	43.10717609	-78.94149173	42.74817135	-73.80252688	5:50 PM	6:50 PM	1700675400	1700679000	60	Plane
11/28/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	3:11 PM	4:15 PM	1701184260	1701188100	64	Helicopter
12/01/2023	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	1:34 PM	2:45 PM	1701437640	1701441900	71	Plane
12/04/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	2:36 PM	3:40 PM	1701700560	1701704400	64	Plane
12/05/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:28 AM	10:20 AM	1701768480	1701771600	52	Helicopter
12/07/2023	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	9:30 AM	10:15 AM	1701941400	1701944100	45	Plane
12/07/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:47 PM	9:40 PM	1701982020	1701985200	53	Plane
12/10/2023	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	8:18 AM	9:20 AM	1702196280	1702200000	62	Plane
12/12/2023	Albany	ALB	Long Island MacArthur	ISP	42.74817135	-73.80252688	40.79596309	-73.09877886	12:00 PM	1:05 PM	1702382400	1702386300	65	Helicopter
12/14/2023	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	8:32 PM	10:00 PM	1702585920	1702591200	88	Plane
12/19/2023	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	7:34 AM	9:00 AM	1702971240	1702976400	86	Plane
12/21/2023	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	1:10 PM	2:15 PM	1703164200	1703168100	65	Helicopter
12/26/2023	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	11:21 AM	12:35 PM	1703589660	1703594100	74	Plane
12/26/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:00 PM	9:20 PM	1703620800	1703625600	80	Plane
01/02/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:25 AM	8:20 AM	1704180300	1704183600	55	Helicopter
01/02/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:25 AM	10:20 AM	1704187500	1704190800	55	Helicopter
01/02/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	12:10 PM	1:05 PM	1704197400	1704200700	55	Plane
01/02/2024	LaGuardia	LGA	Syracuse	SYR	40.77751149	-73.87404398	43.1114829	-76.11431092	8:36 PM	9:50 PM	1704227760	1704232200	74	Plane
01/02/2024	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	7:04 PM	8:10 PM	1704222240	1704226200	66	Plane
01/02/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	1:08 PM	2:05 PM	1704200880	1704204300	57	Plane
01/02/2024	Albany	ALB	Suffern	32NK	42.74817135	-73.80252688	41.17194145	-74.08647341	2:07 PM	2:57 PM	1704204420	1704207420	50	Helicopter
01/02/2024	LaGuardia	LGA	Adirondack Regional	SLK	40.77751149	-73.87404398	44.38061352	-74.2033502	9:23 AM	10:30 AM	1704187380	1704191400	67	Plane
01/02/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	1:16 PM	2:15 PM	1704201360	1704204900	59	Plane
01/02/2024	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	7:08 PM	8:20 PM	1704222480	1704226800	72	Plane
01/02/2024	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	7:38 PM	8:30 PM	1704224280	1704227400	52	Plane
01/02/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	11:13 AM	12:05 PM	1704193980	1704197100	52	Plane
02/03/2024	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:59 PM	1:50 PM	1706965140	1706968200	51	Helicopter
